term	definition
dormitory	la residencia estudiantil
irresponsible	irresponsable
to have one's birthday	cumplir años
sardine	la sardina
infection	la infección
to be in pain	tener dolor
researcher	el investigador
media	los medios de comunicación
boarding gate	la puerta de embarque
to get angry with	enojarse con
before (adj)	antes que
to go on a trip	ir de excursión
curriculum vitae	el currículum vitae
intolerant	intolerante
to go to the gym	ir al gimnasio
online	en línea
bachelorette party	la despedida de soltera
mood	el estado de ánimo
crater	el cráter
to go by plane	ir en avión
terrorism	el terrorismo
round-trip ticket	el boleto de ida y vuelta
to show (verb)	evidenciar
fair trade	el comercio justo
first class	la primera clase
soup kitchen	comedor de beneficencia
to surf the Internet (adj)	navegar en Internet
danger of extinction	peligro de extinción
source of energy	la fuente de energía
special effect	el efecto especial
direct flight	el vuelo directo
excess baggage	exceso de equipaje
movie star	la estrella de cine
to go by bus	ir en autobús
tourist class	la clase turista
round-trip ticket (pasaje)	el pasaje de ida y vuelta
to mail	echar al buzón
air pollution	la contaminación del aire
Dominican Republic	la República Dominicana
to write emails	escribir correos electrónicos
medical insurance	el seguro médico
forest fire	el incendio forestal
election	las elecciones
to take shelter	refugiarse
around	alrededor
afternoon	la tarde
pretty (adj)	lindo
people (pueblo)	el pueblo
agreement	el acuerdo
luck	la suerte
but (adj)	sino
to carry out (realizar)	realizar
in front	delante
lack	la falta
behind (adj)	detrás
to sweep	barrer
stocking (media)	la media
doll	la muñeca
immediately (enseguida)	enseguida
to cover	cubrir
to thank	agradecer
only (solamente)	solamente
bottom	el fondo
to dare	atreverse
underneath	debajo
soul	el alma
thirst	la sed
leaf	la hoja
to happen (verb)	suceder
type	el tipo
to stop (verb)	detener
to move	mover
rock	la roca
content (contenido)	el contenido
to behave	comportarse
receipt	el recibo
to complete	completar
to flirt	coquetear
charming	encantador
appearance	el aspecto
to empty	vaciar
cave	la cueva
surgery	la cirugía
to mean	significar
chore	el quehacer
nut	la nuez
introduction	la introducción
to pour	verter
to dye	teñir
female	la hembra
to assemble	armar
colleague	el/la colega
grapefruit	la toronja
to apply	aplicar
physical	físico
to admit	admitir
to compare	comparar
to imagine	imaginar
tear	la lágrima
exactly	exactamente
strict	estricto
theory	la teoría
completely	completamente
vocabulary	el vocabulario
free	libre
welcome	bienvenido
down	abajo
value	el valor
to crash	chocar
right	la derecha
to meet	reunirse
left	la izquierda
to attend to	atender
dear	querido
to correct	corregir
sense	el sentido
wrong	equivocado
to have an afternoon snack	merendar
to include	incluir
customs	la aduana
part	la parte
Chile	Chile
sale	la venta
truck	el camión
sports	los deportes
honor	el honor
to take	tardar
gas	el gas
to raise	criar
famous	conocido
to climb	escalar
to cross (verb)	atravesar
dead	muerto
student (alumno)	el alumno
to throw (verb)	arrojar
true	verdadero
final	final
liar	mentiroso
whim	el capricho
location	la ubicación
signal	la señal
failure	el fracaso
attentively	atentamente
school (verb)	escolar
to worry	preocupar
honey	la miel
to provide	proveer
permission (permiso)	el permiso
course (rumbo)	el rumbo
spider	la araña
turtle	la tortuga
cloud	la nube
farm	la granja
station	la estación
fried	frito
nice (adj)	agradable
fast	rápido
to create	crear
thank you very much	muchas gracias
heat	el calor
sun (sol)	el sol
sky	el cielo
person	la persona
photo	la foto
to produce	producir
Spain	España
very good	muy bien
moon	la luna
with me	conmigo
solution	la solución
business	el negocio
author	el autor
dance	el baile
famous (adj)	famoso
pasta	la pasta
activity	la actividad
more or less (adj)	más o menos
social	social
hard	duro
poet	el/la poeta
island	la isla
international	internacional
original	original
cup	la taza
crazy	loco
science (ciencia)	la ciencia
letter	la letra
good morning (adj)	buenos días
personal	personal
Russian	el ruso
reception	la recepción
banana	la banana
card	la tarjeta
adventure	la aventura
wedding	la boda
traffic	el tráfico
society	la sociedad
husband (marido)	el marido
flexible	flexible
organized	organizado
to smile	sonreír
north	el norte
snow	la nieve
to communicate (reflexive)	comunicarse
camera	la cámara
degree	el grado
active	activo
palace	el palacio
our	nuestro
to reserve	reservar
rose	la rosa
to smoke	fumar
kilo	kilo
plastic	el plástico
pure	puro
verb	el verbo
Christmas	la Navidad
world	el mundo
equal	igual
communication	la comunicación
community	la comunidad
ecology	la ecología
curious	curioso
potato	la papa
precious	precioso
to jump	saltar
to inform	informar
service	el servicio
region	la región
reason	la razón
biography	la biografía
to decorate	decorar
horrible	horrible
Internet	el/la Internet
euro	el euro
novelist	el/la novelista
to manipulate	manipular
car (carro)	el carro
language (lengua)	la lengua
editor	el editor
protection	la protección
industry	la industria
to vote	votar
terrible	terrible
Mexican	el mexicano
coast	la costa
to transmit	transmitir
economy	la economía
to kiss	besar
Italian	el italiano
material	el material
cousin (prima)	la prima
physics	la física
project	el proyecto
where	adónde
generous	generoso
salmon	el salmón
geography	la geografía
dream	el sueño
nationality	la nacionalidad
mineral water	el agua mineral
juice (jugo)	el jugo
idealist	el/la idealista
cathedral	la catedral
gasoline	la gasolina
last	último
especially	especialmente
pilot	el/la piloto
bear	el oso
pineapple	la piña
age	la edad
Brazil	Brasil
route (ruta)	la ruta
to be thirsty	tener sed
title	el título
victim	la víctima
respect	el respeto
clothing store	la tienda de ropa
cow	la vaca
to control	controlar
to take pictures	tomar fotos
incredible	increíble
destruction	la destrucción
to consume	consumir
television (televisión)	la televisión
baby	el/la bebé
to be hot	tener calor
musical	el musical
artistic	artístico
agriculture	la agricultura
lemonade	la limonada
peace	la paz
potato (patata)	la patata
tourist (noun)	el/la turista
attractive	atractivo
Africa	África
formal	formal
separated	separado
quality	la cualidad
quickly	rápidamente
drawing	el dibujo
monkey	el mono
mark	la marca
style	el estilo
American football	el fútbol americano
to have to	tener que
anniversary	el aniversario
poem (poema)	el poema
planet	el planeta
to go to	ir a
ballet	el ballet
informal	informal
businesswoman	la mujer de negocios
Canada	Canadá
economic	económico
full	lleno
check (cheque)	el cheque
law	la ley
drug	la droga
favorite (adj)	favorito
work of art	la obra de arte
to interest	interesar
roast chicken	el pollo asado
to bore	aburrir
port	el puerto
to go to the movies	ir al cine
salary (salario)	el salario
siblings	los hermanos
castle	el castillo
racket	la raqueta
cream	la crema
stepsister	la hermanastra
photography	la fotografía
India	la India
generosity	la generosidad
to appear	aparecer
liter	el litro
to have an appointment	tener una cita
to build	construir
to be called	llamarse
to steal	robar
to kill	matar
antibiotic	el antibiótico
origin	el origen
studious	estudioso
experience	la experiencia
allergy	la alergia
hockey	el hockey
specialty	la especialidad
perfume	el perfume
scene	la escena
boy	el muchacho
pension	la pensión
series (serie)	la serie
disorganized	desorganizado
sincere	sincero
to lie	mentir
patience	la paciencia
receptionist	el recepcionista
to worry (reflexive)	preocuparse
to put on makeup	maquillarse
white wine	el vino blanco
to fish	pescar
punctual	puntual
divorced	divorciado
success	el éxito
weight	el peso
to fascinate	fascinar
to get sick	enfermarse
of course	por supuesto
bag (bolso)	el bolso
family	familiar
beautiful	hermoso
to prohibit	prohibir
volcano	el volcán
dark	oscuro
to go out with	salir con
to wash the dishes (adj)	lavar los platos
paella	la paella
time (vez)	la vez
stress	el estrés
flag	la bandera
interest	el interés
to cry	llorar
Japanese (japonés)	el japonés
environment (ambiente)	el ambiente
death	la muerte
to confide	confiar
to doubt	dudar
flavor	el sabor
busy	ocupado
skin	la piel
robbery	el robo
younger	menor
piece of jewelry	la joya
married	casado
soccer game	el partido de fútbol
text message	el mensaje de texto
companion	el compañero
fashion	la moda
relationship	la relación
to deposit	depositar
fight	la lucha
crime	el crimen
taxi driver	el/la taxista
wind	el viento
date of birth	la fecha de nacimiento
to mix	mezclar
to shout	gritar
Japan	Japón
to be careful	tener cuidado
judge	el juez
grilled	asado
to interpret	interpretar
to suppose	suponer
kiwi	el kiwi
headache	el dolor de cabeza
enough (adj)	suficiente
injection	la inyección
athlete (noun)	el/la atleta
to design	diseñar
to recognize	reconocer
cash	el efectivo
information	la información
to be sleepy	tener sueño
to play the guitar	tocar la guitarra
address	la dirección
sister-in-law	la cuñada
email	el correo electrónico
to watch movies	ver películas
witch	la bruja
slowly (adj)	despacio
never (adj)	jamás
boat (bote)	el bote
banana (plátano)	el plátano
complicated	complicado
to prevent	prevenir
muscle	el músculo
legend	la leyenda
cellphone	el móvil
double room (habitación)	la habitación doble
to watch television	ver la televisión
taxi	el taxi
sweater	el sueter
traveler	el viajero
on time	a tiempo
to hug	abrazar
quality (calidad)	la calidad
web page	la página web
to practice sports	hacer deporte
far from	lejos de
to fight (verb)	pelear
glasses	las gafas
majority	la mayoría
to chat	chatear
insecure	inseguro
to answer (verb)	responder
road (camino)	el camino
ecological	ecológico
granddaughter	la nieta
to lift	levantar
candidate	el candidato
ocean	el océano
to wash one's face	lavarse la cara
sports (adj)	deportivo
attitude	la actitud
to take photos	sacar fotos
campaign	la campaña
bean	el frijol
to be jealous	tener celos
worried	preocupado
talented	talentoso
hope	la esperanza
contract	el contrato
avenue	la avenida
payment	el pago
argument	el argumento
to be right	tener razón
nightclub	la discoteca
pear	la pera
miss (señorita)	la señorita
demand	la demanda
ground	el suelo
to break (reflexive)	romperse
bedroom	el dormitorio
alive	vivo
profile	el perfil
to use (verb)	utilizar
to insist on	insistir en
character (personaje)	el personaje
to cook	cocer
funny	cómico
justice	la justicia
to be in a hurry	tener prisa
birth	el nacimiento
to propose	proponer
weak	débil
practical	práctico
classmate	el compañero de clase
your	vuestro
stressed	estresado
loyal	leal
to appreciate	apreciar
terrace	la terraza
toward	hacia
movement	el movimiento
to talk on the phone	hablar por teléfono
disaster	el desastre
divorce	el divorcio
increase (aumento)	el aumento
rain	la lluvia
funny (adj)	gracioso
brush	el cepillo
greedy	ambicioso
champion	el campeón
to breathe	respirar
sausage (chorizo)	el chorizo
as a child	de niño
to brush one's teeth (adj)	cepillarse los dientes
to be successful	tener éxito
to measure	medir
sunny	soleado
to miss	faltar
to get along	llevarse bien
website	el sitio web
memory (recuerdo)	el recuerdo
responsibility	la responsabilidad
cashier	el cajero
to relax	relajarse
Mexico	México
skiing	el esquí
likewise	igualmente
talkative	hablador
point of view	el punto de vista
home	el hogar
to be titled	titularse
to be late	llegar tarde
to iron	planchar
report	el reportaje
to board	abordar
to respect	respetar
to talk	conversar
to deny	negar
to fight (reflexive)	pelearse
inside (adj)	dentro de
to destroy	destruir
necklace	el collar
jealous	celoso
single	soltero
to increase	aumentar
bone	el hueso
next (adj)	siguiente
gesture	el gesto
laughter	la risa
beautiful (adj)	bello
to allow	permitir
loneliness	la soledad
interviewer	el entrevistador
ticket (boleto)	el boleto
sandal	la sandalia
glass (copa)	la copa
ticket (billete)	el billete
response	la respuesta
to greet	saludar
to support	apoyar
to applaud	aplaudir
bus stop (parada)	la parada de autobús
luxurious	lujoso
to beat (verb)	batir
childhood (infancia)	la infancia
proud	orgulloso
period (época)	la época
selfish	egoísta
inhabitant	el habitante
discount	el descuento
to try	tratar de
tax	el impuesto
mustache	el bigote
bakery	la panadería
travel agent	el/la agente de viajes
soap opera	la telenovela
to attract	atraer
coffee maker	la cafetera
criticism	la crítica
to camp	acampar
meaning	el significado
guest	el invitado
able	capaz
faithful	fiel
shorts	los pantalones cortos
to fry	freír
to enjoy	disfrutar de
consumption	el consumo
steak	el bistec
journalism (periodismo)	el periodismo
veterinarian	el veterinario
foreign	extranjero
to chat (verb)	charlar
sensitive	sensible
shrimp (gamba)	la gamba
to try on	probarse
anxious	ansioso
window (ventanilla)	la ventanilla
scholarship	la beca
wise	sabio
subject	el tema
prescription	la receta
molar	la muela
to swear	jurar
okay	de acuerdo
Canadian	el/la canadiense
shame (pena)	la pena
main character (noun)	el/la protagonista
building	el edificio
salty	salado
sweater (suéter)	el suéter
warm	cálido
stepbrother	el hermanastro
sick	enfermo
to introduce	presentar
to ride a horse	montar a caballo
beef (carne)	la carne de res
to move (reflexive)	mudarse
parrot	el loro
well-being	el bienestar
shoulder	el hombro
gender (género)	el género
humid	húmedo
seat	el asiento
maybe (adj)	quizá
race	la carrera
to take off (reflexive)	quitarse
furniture	el mueble
to hunt	cazar
to park	estacionar
to sail	navegar
pot	la olla
to hold	mantener
poetry	la poesía
youth	la juventud
to grow	crecer
sandwich (bocadillo)	el bocadillo
gas station	la gasolinera
passenger	el pasajero
shaving cream	la crema de afeitar
to prescribe	recetar
height	la altura
to climb mountains	escalar montañas
opposite	contrario
bathing suit	el traje de baño
wrist	la muñeca
fact	el hecho
social media	las redes sociales
natural resource	el recurso natural
to value	valorar
to turn (verb)	doblar
round	redondo
marriage (matrimonio)	el matrimonio
poster (cartel)	el cartel
realistic	realista
cardboard	el cartón
size (talla)	la talla
report (informe)	el informe
to obey	obedecer
to promote (promover)	promover
block	la cuadra
relative	el pariente
mailman	el cartero
bus station	la estación de autobuses
to paste	pegar
to be on a diet	estar a dieta
taste	el gusto
notice	el aviso
to go on vacation	ir de vacaciones
heritage (patrimonio)	el patrimonio
to take a trip	hacer un viaje
fog	la niebla
to have a bad time	pasarlo mal
to roast	asar
means of transport	el medio de transporte
speech	el discurso
marital status	el estado civil
elbow	el codo
to fear	temer
adolescence	la adolescencia
businessman (hombre)	el hombre de negocios
seafood	el marisco
light (adj)	ligero
reporter	el reportero
beauty salon	el salón de belleza
toy (juguete)	el juguete
to be happy	alegrarse
to get in line	hacer cola
trade (comercio)	el comercio
vinegar	el vinagre
to train (reflexive)	entrenarse
quarter	el trimestre
to earn a living	ganarse la vida
to take (verb)	coger
to use to	soler
chalk	la tiza
demonstration	la manifestación
dishwasher	el lavaplatos
effective	eficaz
summit	la cima
health (sanidad)	la sanidad
composer	el compositor
jeans (vaqueros)	los vaqueros
punishment (castigo)	el castigo
photographer	el fotógrafo
to premiere	estrenar
season (temporada)	la temporada
balance	el equilibrio
to make up	componer
cycling	el ciclismo
sausage (salchicha)	la salchicha
to gain weight	engordar
to get along badly	llevarse mal
to dust	quitar el polvo
serious (adj)	grave
profit	el beneficio
environmentalist	el/la ecologista
to charge for	cobrar
to resign	renunciar
nutritious	nutritivo
entertainment (diversión)	la diversión
to be bored	aburrirse
to fire	despedir
ear (oído)	el oído
to take advantage of	aprovechar
unfortunately	desafortunadamente
carpenter	el carpintero
to maintain	conservar
delighted	encantado
eyebrow	la ceja
great	estupendo
passionate	apasionado
footprint	la huella
to remember	acordarse
frequently	frecuentemente
to discuss (verb)	comentar
belt	el cinturón
brother-in-law	el cuñado
to travel around	recorrer
medicine (medicamento)	el medicamento
to rent	alquilar
to replace	reemplazar
climate change	el cambio climático
fuel	el combustible
rent	el alquiler
to place	colocar
fever	la fiebre
absent	ausente
wastepaper basket	la papelera
wonderful	maravilloso
to hire	contratar
to matter	importar
farmer	el agricultor
pyramid	la pirámide
army	el ejército
tip	la propina
scarf	la bufanda
civil servant	el funcionario
to swallow	tragar
to defeat	vencer
to confront	enfrentar
anger	el enfado
competition	la competencia
costume	el disfraz
oil (petróleo)	el petróleo
cartoons	los dibujos animados
to disappear	desaparecer
advertising	la publicidad
folder	la carpeta
to hide	esconder
track and field	el atletismo
to threaten	amenazar
spelling	la ortografía
delivery	la entrega
essay (ensayo)	el ensayo
science fiction	la ciencia ficción
elderly (adj)	anciano
computer science	la computación
business administration	la administración de empresas
rescue	el rescate
corner	la esquina
to get divorced	divorciarse
hike	la caminata
hairdresser's	la peluquería
orchestra	la orquesta
container (envase)	el envase
to get angry	enojarse
coin	la moneda
story (relato)	el relato
accounting	la contabilidad
to turn into	convertirse en
exhibition	la exposición
computing	la informática
script (play)	el guion
application	la solicitud
nickname	el apodo
commitment	el compromiso
to start	arrancar
exciting	emocionante
food (alimentación)	la alimentación
American	estadounidense
requirement	el requisito
camp	el campamento
raincoat	el impermeable
chest of drawers	la cómoda
consumer	el consumidor
to advise	aconsejar
novel (adj)	novedoso
behavior	el comportamiento
subject (asignatura)	la asignatura
to sweep the floor	barrer el suelo
to make	elaborar
to spell	deletrear
playwright	el dramaturgo
applicant	el/la aspirante
stage	el escenario
event	el suceso
counselor	el consejero
delay	el retraso
to lift weights	levantar pesas
native	el/la indígena
pork chop	la chuleta de cerdo
to report	denunciar
to decrease	disminuir
fire (incendio)	el incendio
to assure	asegurar
referee	el árbitro
strike	la huelga
sweatshirt	la sudadera
stopover	la escala
counter	el mostrador
vain	vanidoso
inequality	la desigualdad
to rehearse	ensayar
city council	el ayuntamiento
to borrow	pedir prestado
court	la cancha
store (almacén)	el almacén
to tie	empatar
liver	el hígado
conceited	presumido
drought	la sequía
to get engaged	comprometerse
flood	la inundación
understanding	comprensivo
cold	el resfriado
threat	la amenaza
to scuba dive	bucear
budget	el presupuesto
to be detrimental to	perjudicar
premiere	el estreno
tight	apretado
to lose weight	adelgazar
affectionate	cariñoso
event (acontecimiento)	el acontecimiento
to say goodbye	despedirse
I'm able to do this work	soy capaz de hacer este trabajo
Round about	En los contornos
to dream about something	soñar con algo
Absence of mind	Distracción
In accordance with	De acuerdo con
He is accused of...	El es acusado de...
she lives across the street	vive al otro lado de la calle
To act the fool	Hacer el tonto
In addition to	Fuera de, además
To adjourn the meeting	Suspender la sesión
give someone an advice	dar un consejo a alguien
take someone's advice	seguir el consejo de alguien
take advantage of ...	Aprovecharse de.../ sacar ventaja
Your affectionate niece	Su afectuoso sobrina
after passing the bridge	después de pasar el puente
after...turn to...keep straight on	Después de…gire a...siga todo recto...
After all	Después de todo
What do you have against her?	¿Qué tienes contra de ella?
At the age of ten...	A los diez años...
all at once	A la vez
All but	menos
All the better	Tanto mejor
What do you do for amusement?	¿Qué haces para entretenerte?
to be angry with someone	estar enojado con alguien
Why don't you answer?	¿Por qué no contestas?
Anyone wants to chat with me?	¿Alguien que quiera hablar conmigo?
if I can help you anyhow, let me know	si puedo ayudarte de alguna manera, dímelo
make an appointment with the Dr	pedir hora con el doctor
I would like to make an appointment	me gustaría hacer un apunte
to be ashamed of	estar apenado de, estar avergonzado de
I asked him where he lives	le pregunté dónde vivía
Can I ask you something?	¿Puedo hacerte una pregunta?
she is an asset to our company	es un gran valor para la compañía
be good/bad at something	ser bueno/malo haciendo algo
be aware of something	ser consiente de algo
she will be back tomorrow	volverá mañana
they wrote back (letters)	contestaron a la carta/la llamada
I'm bad at math	se me dan mal las matemáticas
he is going bald	se está quedando calvo
go bankrupt	ir a la quiebra
to beat someone up	dar una paliza a alguien
go to bed	ir a la cama
I don't believe you	No te creo. Me crees ¿verdad?
you will have to do without	te las tendrás que arreglar
do one's best	hacer todo lo posible
I'm getting better	estoy haciendo progresos
you had better ask for permission	sería mejor que pidieras permiso
The land of my birth...	Mi tierra natal...
let's chat for a bit	platicamos un rato/ ratito
I'll be there in a bit	estaré allí dentro de un rato
blame someone for something	culpar a alguien de algo
Bless you! (tú)	¡Jesús! qué ¡Dios te bendiga!
in cold blood	a sangre fría
I'm bored	me aburro, estoy aburrido
I was born in 1979	nací en mil novecientos setenta y nueve
I was born in Italy, but go often to Mex	yo nací en Italia pero voy muy seguido a Méx
I was born in France but live in the US	yo nací en Francia pero vivo en los EU
Does it bother you if I smoke?	¿Te molesta si fumo/ si mi siento aquí?
at the bottom of the screen	en la parte inferior de la pantalla
Please, bring us..!	¡Nos trae (más pan)!
be on a budget	tener un presupuesto limitado
I'm here for business	estoy aquí por razón de trabajo
buy a ticket	sacar una entrada
Where can I buy...?	¿dónde venden tarjetas telefónicas?
by the way	a propósito
long distance call	una llamada interurbana
we must call for an ambulance	debemos telefonear a una ambulancia
I will call back later/tomorrow	le volveré a llamar más tarde/mañana
there is a call for u	tienes una llamada, te llaman
I'll give you a call tomorrow	te llamaré mañana
he called him a liar	le llamó mentiroso
they called you gay	te dijeron maricón de mierda
this stupid calls me bitch	ese estúpido me llama perra
but they call me John	pero me llaman Juan
And who's calling?	¿De parte de quién?
I came from work	estoy llegando del trabajo
Can you call again later?	¿Puede volver a llamar más tarde?
that can't be right	debe haber un error
Take care! (adj)	¡Cuídate! ¡Cuidados!
in that case	en ese caso
pay in cash	pagar en efectivo
catch up on one's sleep	recuperar sueño
I'm not taking any chances	no voy a correr ningún riesgo
for a change	para variar
Will that be cash or charge?	¿Pagará en efectivo o con tarjeta?
I have a cold	estoy resfriado, tengo un resfriado
Come here!	¡venga aquí! ¡ven acá!
How come?	¿Cómo es eso? ¿Por qué? ¿y eso?
come on, you're exaggerating	¡vamos, hombre! estás exagerando
have something in common	tener algo en común con alguien
we're not compatible	no somos compatibles
Concerning...	Por lo que toca...
congratulations on	felicidades por
It's considered to be...	Se considera que es...
take something into consideration	tomar algo en consideración
I'd like to visit your country one day	Me gustaría visitar algún día tu país
Of course! (adj)	¡Claro! ¡Claro que si! ¡Por supuesto!
Do you accept credit card?	¿Aceptas tarjetas de crédito?
I was cut off	se me ha cortado la comunicación
I had my hair cut	me he cortado el pelo/dedo
we were cut off	se ha cortado
it looks really cute on u	eso te queda muy mono
you're damaging your health	estás perjudicando tu salud
I don't give a damn!	¡Me importa un pimiento!
How dare you!	¡Cómo te atreves!
Yes my darling!	sí cariño
out of date	pasado de moda (ropa), caducado (passport)
What's today's date?	¿Qué fecha/día es hoy?
day after day	Día tras día...
it's a good deal	es una ocasión
there will be a 5 min delay	habrá una demora de 5 minutos
the meal was delicious	la comida estuvo deliciosa
you're deluding yourself	te estás engañando a ti mismo
I don't deny it, I'm proud of being ...	no lo niego, soy muy orgulloso de ser latino
deprive someone of something	privar a alguien de algo
Dial the number ...for...	Marque el numero...para...
with difficulty	con dificultades
Is there any discount on...	Haces descuento a...
I find it disgusting	me da asco
do not disturb	no molestar
I don't know what to do	no sé qué hacer
with double bed	con dos camas
it's drafty here	hace mucha corriente aquí
he is driving me mad	Él me está volviendo loco.
10 minutes driving	diez minutos en carro
we love each other	nos queremos
take it easy	¡Tranquilízate!
I can't eat food that have pork	no consumo alimentos que contienen jamón
you speak in an elegant way	hablas con cierta elegancia
Anything else?	¿algo más? no eso es todo, gracias
I was embarrassed to ask	me daba vergüenza preguntar
When does it end?	¿a que hora termina?
at the end of July	a finales de julio
Do you enjoy it?	¿te gusta?
goodbye and enjoy your time	adiós y que disfruten su tiempo
hope you enjoy the meal	espero que disfruten la comida
envy someone something	envidiar a alguien por algo
you envy Cubans	tú lo que tienes envidia de los cubanos
the word escapes me	no consigo recordar la palabra
even if he begged me	aunque me suplicara
Have you ever been to NY?	¿Has estado alguna vez en Nueva York?
take an exam	hacer un examen
with the exception of	a excepción de
excuse me (adj)	¡disculpe! ¡Oiga! ¡perdone! (for attention)
take exercise	hacer ejercicio, ejercitar
at the company's expense	a cargo de la empresa
could you explain that please	puedes explicarlo, por favor
to a certain extent	hasta cierto punto
keep an eye on	esta pendiente de
Face to face	Frente a frente. Cara a cara
yours faithfully	le saluda atentamente
be faithful to one's partner	ser fiel a la pareja
be falsely accused of something	ser acusado falsamente de algo
that looks familiar	eso me resulta familiar
How far is...?	¿a qué distancia está...?
as far as I know	que yo sepa
you've gone too far (in behavior)	te has pasado
so far so good	por ahora muy bien
it wasn't my fault	No tuve la culpa. no tengo la culpa (pres)
I'm fed up with my job	estoy harto de mi trabajo
I feel sick/tired	estoy mareado/cansado
How're you feeling today?	¿Cómo te encuentras hoy?
I don't feel like it (reflexive)	no me apetece
fill it up please	lleno , por favor, llena esta hoja
Where can I find a good restaurant?	dónde puedo encontrar un buen restaurante
that's fine, I will take it (room)	esta bien, la tomo
have a fight (argue)	pelearse
How did you find the hotel?	¿Qué te pareció el hotel?
meet/see s.o in the flesh	conocer/ver a alguien en persona
sorry, I'm not free	lo siento mucho, pero no estoy libre
I'm very fond of him	le tengo mucho cariño
I've been on my feet all day	llevo todo el día de pie
on foot/by car	a pie/en carro
this is for you	esto es para ti
What is this for?	¿para qué sirve esto?
please get it done for Monday	por favor tenlo listo (para) el lunes
let me do it for you	déjame que te lo haga
I'm here for 6 months	voy a estar aquí 6 meses
happy for you	me alegro por ti
I worked for 3 years in...	Trabajé durante tres años para...
to forget to do something	olvidarse de hacer algo
it's 15 degrees below freezing	diez grados bajo cero
don't be frightened	¡No te asustes! ¡No tengas miedo!
from here to there	desde aquí hasta allí
I work from...to...	trabajo de nueve a cinco
Where are you from? (tú)	¿de dónde eres tu?
I'm frozen	estoy helado
Fuck off!	¡Que se joda! vete a la mierda!
sorry, we're full	lo siento pero estamos completos
Bye. Have fun!	Adiós ¡que los paséis bien!
make fun of	burlarse de
we're having a lot of fun	nos estamos divirtiendo mucho
that's not funny	eso no tiene gracia
gain 20 pounds	engordar 20 libras
she gave me a lift to my house	ella me llevó a mi casa
I'm getting old	me estoy haciendo mayor
Excuse me, can I get by?	¿perdóname, puedo pasar?
I get along very well with him	el me cae muy bien
get on the bus/my bike	montarse en el autobús/mi bici
How are you getting along at school?	¿Cómo te van las cosas en el colegio?
give her my love	dale recuerdos de mi parte
give a present to someone	hacer un regalo a alguien
I'm glad to see you	me alegro de verte
Where would you like to go?	¿adónde quieres ir?
I have to go, goodbye	me tengo que ir, adiós
How is it going?	como te encuentras?
Where are you going?	¿adónde vas?
be all gone (finished)	haberse acabado
Can I? Sure, go ahead!	¿puedo? por supuesto , adelante
ok little friend, I've got to go	bueno, mi amiguito me retiro
thank God (adj)	gracias a Dios
good morning, evening, night	¿Buenos días! buenas tardes!..noches!
good night and sweet dreams	¿Buenas noches y dulces sueños!
he is good at chess	se le da muy bien el ajedrez
Oh! That's good!	Oh, qué bien!
I'll graduate in two weeks	en dos semanas me graduó
I'm grateful to him	le estoy agradecido
How was it? Great!	¿cómo fue? Estupendo. genial
That would be great!	¡lo iría grande!
I guess so	me imagino que sí
Hey, you guys!	¡Eh, gente!
have short/long hair	tener el pelo corto/largo
half bottle	media botella
at half price	a mitad precio
half way	a mitad de camino
on one hand...on the other hand	por una parte...por otra parte
Hands up!	¡arriba las manos!
on your right hand	a mano derecha
let me handle this	deja me que me ocupe yo de esto
Do you have (in restaurant)?	¿tienen…?
What happened? (adj)	¿qué ha pasado?
What happened to my question?	¿Qué pasó con mi pregunta?
What has happened to you?	¿qué te ha pasado?
this place is haunted	en este lugar hay fantasmas
Can I have a coffee?	¿me da un café?
I had my hair cut (reflexive)	me corté el pelo
Do you have anything on tonight?	¿Tienes algo planeado para esta noche?
you're funny, he is not	tú tienes gracia, él no
Have you heard of Mike?	¿Te has enterado de lo de mike?
know something by heart	saber algo de memoria
turn on the heater	enciende la calefacción
there is heavy traffic	hay mucho tráfico
what the hell you doing/want	qué demonios estas haciendo/quieres
Go to hell!	¡vete a paseo! mejor vete al diablo!
say hello to someone	saludar a alguien
I can't help it	no puedo evitarlo
Help yourself!	¡sírvete!
Can you help me? (formal)	¿puede ayudarme?
thank you for your help	gracias por tu ayuda
Can I help you? (shop)	¿podría ayudarse?
I know her	la conozco
this is for her	eso es para ella
here is the key to your room	aquí está la llave,
here you're	¡aquí tienes!
Here you go!	¡aquí tiene!
by herself	sola (alone), ella sola (without any help)
Hi all!	Hola a todos! Saludos a todos
high blood pressure	la tensión alta
highly paid	estar muy bien pagado
hitch a ride	hacer autostop
hold on please	no cuelgue, por favor
Have a good holiday!	¡buenas vacaciones!
take a holiday	tomarse vacaciones
Anybody home?	¿hay alguien en casa?
New York is my home	Nueva york es mi hogar
make yourself at home	ponte cómodo
Everything ok at home?	¿todo bien en casa?
I hope you like it	espero que te guste
I hope so	espero que si
take someone hostage	tomar a alguien como rehén
I'm hot	tengo calor
it's hot	hace calor
How come? (adj)	¿Cómo es eso? ¿Por qué?
How are you? (tú)	¿cómo estás?
How do you say a cup en Spanish?	¿Cómo dices una taza en Ingles?
How do I get to..?	¿cómo se va a...?
How much is it per night?	¿qué precio tiene por noche?
I give you a hug	te doy un abrazo
Hurry up! you make yourself late again	date prisa, vas a llegar tarde otra vez
my/his back hurts	me/le duele la espalda
I've hurt my hand	me he hecho daño en la mano
you're crazy I'm not	tú estás loco, yo no
if only	ojalá
fall ill	caer enfermo
are you implying I lied	¿Insinúas que mentí?
in a loud voice	en voz alta
